FlightNumber,date,BoosterVersion,PayloadMass,LaunchSite,Latitude,Longitude,Orbit,Flights,Reused,GridFins,Legs,LandingPad,ReusedCount,Serial,Block,Outcome,class
34,2017-06-25,Falcon 9,9600.0,VAFB SLC 4E,34.632093,-120.610829,PO,1.0,False,True,True,5e9e3033383ecbb9e534e7cc,1.0,B1036,3.0,True ASDS,1
35,2017-07-05,Falcon 9,6761.0,KSC LC 39A,28.6080585,-80.6039558,GTO,1.0,False,False,False,,0.0,B1037,3.0,None None,0
36,2017-08-14,Falcon 9,2910.0,KSC LC 39A,28.6080585,-80.6039558,ISS,1.0,False,True,True,5e9e3032383ecb267a34e7c7,1.0,B1039,4.0,True RTLS,1
37,2017-08-24,Falcon 9,475.0,VAFB SLC 4E,34.632093,-120.610829,SSO,1.0,False,True,True,5e9e3033383ecbb9e534e7cc,1.0,B1038,3.0,True ASDS,1
38,2017-09-07,Falcon 9,4990.0,KSC LC 39A,28.6080585,-80.6039558,LEO,1.0,False,True,True,5e9e3032383ecb267a34e7c7,1.0,B1040,4.0,True RTLS,1
39,2017-10-09,Falcon 9,9600.0,VAFB SLC 4E,34.632093,-120.610829,PO,1.0,False,True,True,5e9e3033383ecbb9e534e7cc,1.0,B1041,4.0,True ASDS,1
40,2017-10-11,Falcon 9,5200.0,KSC LC 39A,28.6080585,-80.6039558,GTO,2.0,True,True,True,5e9e3032383ecb6bb234e7ca,1.0,B1031,3.0,True ASDS,1
41,2017-10-30,Falcon 9,3700.0,KSC LC 39A,28.6080585,-80.6039558,GTO,1.0,False,True,True,5e9e3032383ecb6bb234e7ca,0.0,B1042,4.0,True ASDS,1
42,2017-12-15,Falcon 9,2205.0,CCSFS SLC 40,28.5618571,-80.577366,ISS,2.0,True,True,True,5e9e3032383ecb267a34e7c7,1.0,B1035,3.0,True RTLS,1
43,2017-12-23,Falcon 9,9600.0,VAFB SLC 4E,34.632093,-120.610829,PO,2.0,True,True,False,,1.0,B1036,3.0,True Ocean,1
44,2018-01-08,Falcon 9,8183.607718120806,CCSFS SLC 40,28.5618571,-80.577366,LEO,1.0,False,True,True,5e9e3032383ecb267a34e7c7,1.0,B1043,4.0,True RTLS,1
45,2018-01-31,Falcon 9,4230.0,CCSFS SLC 40,28.5618571,-80.577366,GTO,2.0,True,True,True,,1.0,B1032,3.0,True Ocean,1
46,2018-03-06,Falcon 9,6092.0,CCSFS SLC 40,28.5618571,-80.577366,GTO,1.0,False,True,True,,0.0,B1044,4.0,None None,0
47,2018-03-30,Falcon 9,9600.0,VAFB SLC 4E,34.632093,-120.610829,PO,2.0,True,True,True,,1.0,B1041,4.0,None None,0
48,2018-04-02,Falcon 9,2760.0,CCSFS SLC 40,28.5618571,-80.577366,ISS,2.0,True,True,True,,1.0,B1039,4.0,None None,0
49,2018-04-18,Falcon 9,350.0,CCSFS SLC 40,28.5618571,-80.577366,HEO,1.0,False,True,True,5e9e3032383ecb6bb234e7ca,1.0,B1045,4.0,True ASDS,1
50,2018-05-11,Falcon 9,3750.0,KSC LC 39A,28.6080585,-80.6039558,GTO,1.0,False,True,True,5e9e3032383ecb6bb234e7ca,3.0,B1046,5.0,True ASDS,1
51,2018-06-04,Falcon 9,5383.85,CCSFS SLC 40,28.5618571,-80.577366,GTO,2.0,True,False,False,,1.0,B1040,4.0,None None,0
52,2018-06-29,Falcon 9,2410.0,CCSFS SLC 40,28.5618571,-80.577366,ISS,2.0,True,False,False,,1.0,B1045,4.0,None None,0
53,2018-07-22,Falcon 9,7076.0,CCSFS SLC 40,28.5618571,-80.577366,GTO,1.0,False,True,True,5e9e3032383ecb6bb234e7ca,2.0,B1047,5.0,True ASDS,1
54,2018-07-25,Falcon 9,9600.0,VAFB SLC 4E,34.632093,-120.610829,PO,1.0,False,True,True,5e9e3033383ecbb9e534e7cc,4.0,B1048,5.0,True ASDS,1
55,2018-08-07,Falcon 9,5800.0,CCSFS SLC 40,28.5618571,-80.577366,GTO,2.0,True,True,True,5e9e3032383ecb6bb234e7ca,3.0,B1046,5.0,True ASDS,1
56,2018-09-10,Falcon 9,7060.0,CCSFS SLC 40,28.5618571,-80.577366,GTO,1.0,False,True,True,5e9e3032383ecb6bb234e7ca,9.0,B1049,5.0,True ASDS,1
